2022-10-06 09:14:48,517 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:03,743 - basicLogger - INFO - 2022-11-03 22:16:58.744020
2022-11-03 22:17:03,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:58Z
2022-11-03 22:17:03,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:03,915 - basicLogger - DEBUG - []
2022-11-03 22:17:04,087 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:04,088 - basicLogger - DEBUG - []
2022-11-03 22:17:04,088 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:08,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:08,742 - basicLogger - INFO - 2022-11-03 22:17:03.741529
2022-11-03 22:17:08,742 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:03Z
2022-11-03 22:17:08,911 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:08,911 - basicLogger - DEBUG - []
2022-11-03 22:17:09,077 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:09,077 - basicLogger - DEBUG - []
2022-11-03 22:17:09,077 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:13,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:13,743 - basicLogger - INFO - 2022-11-03 22:17:08.740858
2022-11-03 22:17:13,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:08Z
2022-11-03 22:17:13,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:13,915 - basicLogger - DEBUG - []
2022-11-03 22:17:14,081 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:14,081 - basicLogger - DEBUG - []
2022-11-03 22:17:14,081 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:18,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:18,744 - basicLogger - INFO - 2022-11-03 22:17:13.741269
2022-11-03 22:17:18,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:13Z
2022-11-03 22:17:18,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:18,910 - basicLogger - DEBUG - []
2022-11-03 22:17:19,079 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:19,079 - basicLogger - DEBUG - []
2022-11-03 22:17:19,079 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:23,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:23,747 - basicLogger - INFO - 2022-11-03 22:17:18.742801
2022-11-03 22:17:23,748 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:18Z
2022-11-03 22:17:23,918 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:23,919 - basicLogger - DEBUG - []
2022-11-03 22:17:24,088 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:24,088 - basicLogger - DEBUG - []
2022-11-03 22:17:24,088 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:28,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:28,746 - basicLogger - INFO - 2022-11-03 22:17:23.745361
2022-11-03 22:17:28,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:23Z
2022-11-03 22:17:28,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:28,915 - basicLogger - DEBUG - []
2022-11-03 22:17:29,094 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:29,095 - basicLogger - DEBUG - []
2022-11-03 22:17:29,095 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:33,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:33,744 - basicLogger - INFO - 2022-11-03 22:17:28.742474
2022-11-03 22:17:33,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:28Z
2022-11-03 22:17:33,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:33,916 - basicLogger - DEBUG - []
2022-11-03 22:17:34,086 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:34,086 - basicLogger - DEBUG - []
2022-11-03 22:17:34,087 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:38,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:38,748 - basicLogger - INFO - 2022-11-03 22:17:33.742214
2022-11-03 22:17:38,749 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:33Z
2022-11-03 22:17:38,921 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:38,921 - basicLogger - DEBUG - []
2022-11-03 22:17:39,111 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:39,111 - basicLogger - DEBUG - []
2022-11-03 22:17:39,112 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:43,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:43,744 - basicLogger - INFO - 2022-11-03 22:17:38.745428
2022-11-03 22:17:43,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:38Z
2022-11-03 22:17:43,907 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:43,907 - basicLogger - DEBUG - []
2022-11-03 22:17:44,077 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:44,077 - basicLogger - DEBUG - []
2022-11-03 22:17:44,077 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:48,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:48,747 - basicLogger - INFO - 2022-11-03 22:17:43.742559
2022-11-03 22:17:48,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:43Z
2022-11-03 22:17:48,908 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:48,908 - basicLogger - DEBUG - []
2022-11-03 22:17:49,073 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:49,074 - basicLogger - DEBUG - []
2022-11-03 22:17:49,074 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:53,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:53,745 - basicLogger - INFO - 2022-11-03 22:17:48.745284
2022-11-03 22:17:53,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:48Z
2022-11-03 22:17:53,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:53,914 - basicLogger - DEBUG - []
2022-11-03 22:17:54,083 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:54,084 - basicLogger - DEBUG - []
2022-11-03 22:17:54,084 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:58,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:17:58,749 - basicLogger - INFO - 2022-11-03 22:17:53.743870
2022-11-03 22:17:58,749 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:53Z
2022-11-03 22:17:58,913 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:17:58,913 - basicLogger - DEBUG - []
2022-11-03 22:17:59,097 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:17:59,097 - basicLogger - DEBUG - []
2022-11-03 22:17:59,097 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:03,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:03,746 - basicLogger - INFO - 2022-11-03 22:17:58.744831
2022-11-03 22:18:03,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:17:58Z
2022-11-03 22:18:03,922 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:03,922 - basicLogger - DEBUG - []
2022-11-03 22:18:04,094 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:04,095 - basicLogger - DEBUG - []
2022-11-03 22:18:04,095 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:08,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:08,743 - basicLogger - INFO - 2022-11-03 22:18:03.744493
2022-11-03 22:18:08,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:03Z
2022-11-03 22:18:08,953 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:08,953 - basicLogger - DEBUG - []
2022-11-03 22:18:09,124 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:09,124 - basicLogger - DEBUG - []
2022-11-03 22:18:09,125 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:13,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:13,743 - basicLogger - INFO - 2022-11-03 22:18:08.741655
2022-11-03 22:18:13,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:08Z
2022-11-03 22:18:13,913 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:13,913 - basicLogger - DEBUG - []
2022-11-03 22:18:14,083 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:14,083 - basicLogger - DEBUG - []
2022-11-03 22:18:14,084 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:18,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:18,745 - basicLogger - INFO - 2022-11-03 22:18:13.740936
2022-11-03 22:18:18,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:13Z
2022-11-03 22:18:18,927 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:18,927 - basicLogger - DEBUG - []
2022-11-03 22:18:19,101 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:19,101 - basicLogger - DEBUG - []
2022-11-03 22:18:19,101 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:23,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:23,744 - basicLogger - INFO - 2022-11-03 22:18:18.743537
2022-11-03 22:18:23,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:18Z
2022-11-03 22:18:23,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:23,910 - basicLogger - DEBUG - []
2022-11-03 22:18:24,070 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:24,070 - basicLogger - DEBUG - []
2022-11-03 22:18:24,070 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:28,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:28,745 - basicLogger - INFO - 2022-11-03 22:18:23.741576
2022-11-03 22:18:28,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:23Z
2022-11-03 22:18:29,062 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:29,063 - basicLogger - DEBUG - []
2022-11-03 22:18:29,238 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:29,238 - basicLogger - DEBUG - []
2022-11-03 22:18:29,238 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:33,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:33,744 - basicLogger - INFO - 2022-11-03 22:18:28.742892
2022-11-03 22:18:33,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:28Z
2022-11-03 22:18:33,909 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:33,910 - basicLogger - DEBUG - []
2022-11-03 22:18:34,081 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:34,082 - basicLogger - DEBUG - []
2022-11-03 22:18:34,082 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:38,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:38,743 - basicLogger - INFO - 2022-11-03 22:18:33.742929
2022-11-03 22:18:38,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:33Z
2022-11-03 22:18:38,920 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:38,920 - basicLogger - DEBUG - []
2022-11-03 22:18:39,101 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:39,101 - basicLogger - DEBUG - []
2022-11-03 22:18:39,102 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:43,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:43,746 - basicLogger - INFO - 2022-11-03 22:18:38.742483
2022-11-03 22:18:43,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:38Z
2022-11-03 22:18:43,922 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:43,922 - basicLogger - DEBUG - []
2022-11-03 22:18:44,097 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:44,097 - basicLogger - DEBUG - []
2022-11-03 22:18:44,097 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:48,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:48,746 - basicLogger - INFO - 2022-11-03 22:18:43.744019
2022-11-03 22:18:48,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:43Z
2022-11-03 22:18:48,923 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:48,924 - basicLogger - DEBUG - []
2022-11-03 22:18:49,119 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:49,119 - basicLogger - DEBUG - []
2022-11-03 22:18:49,119 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:53,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:53,746 - basicLogger - INFO - 2022-11-03 22:18:48.743801
2022-11-03 22:18:53,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:48Z
2022-11-03 22:18:53,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:53,912 - basicLogger - DEBUG - []
2022-11-03 22:18:54,080 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:54,080 - basicLogger - DEBUG - []
2022-11-03 22:18:54,080 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:18:58,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:18:58,747 - basicLogger - INFO - 2022-11-03 22:18:53.744403
2022-11-03 22:18:58,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:53Z
2022-11-03 22:18:58,967 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:18:58,967 - basicLogger - DEBUG - []
2022-11-03 22:18:59,132 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:18:59,132 - basicLogger - DEBUG - []
2022-11-03 22:18:59,133 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:19:03,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:19:03,743 - basicLogger - INFO - 2022-11-03 22:18:58.745067
2022-11-03 22:19:03,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:18:58Z
2022-11-03 22:19:03,908 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:19:03,908 - basicLogger - DEBUG - []
2022-11-03 22:19:04,073 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:19:04,073 - basicLogger - DEBUG - []
2022-11-03 22:19:04,074 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:19:08,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:19:08,744 - basicLogger - INFO - 2022-11-03 22:19:03.741443
2022-11-03 22:19:08,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:19:03Z
2022-11-03 22:19:08,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:19:08,915 - basicLogger - DEBUG - []
2022-11-03 22:19:09,085 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:19:09,085 - basicLogger - DEBUG - []
2022-11-03 22:19:09,085 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:19:13,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:19:13,746 - basicLogger - INFO - 2022-11-03 22:19:08.742944
2022-11-03 22:19:13,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:19:08Z
2022-11-03 22:19:13,920 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:19:13,921 - basicLogger - DEBUG - []
2022-11-03 22:19:14,094 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:19:14,095 - basicLogger - DEBUG - []
2022-11-03 22:19:14,095 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
